1645481329.436053753,7
1645481329.467382431,7
1645481329.501207352,7
1645481329.535655499,7
1645481329.567977667,7
1645481329.601695061,7
1645481329.635253429,7
1645481329.668334961,7
1645481329.702293396,7
1645481329.736731768,7
1645481329.768918991,7
1645481329.802732944,7
1645481329.837025166,7
1645481329.869308949,7
1645481329.903227091,7
1645481329.937567711,7
1645481329.970051527,7
1645481330.004713297,7
1645481330.038048506,7
1645481330.070874929,7
1645481330.105194569,7
1645481330.138544321,7
1645481330.170829296,7
1645481330.204582214,7
1645481330.239042759,7
1645481330.271116734,7
1645481330.305297375,6
1645481330.338570833,6
1645481330.372536182,6
1645481330.406687260,6
1645481330.439862490,5
1645481330.473170519,3
1645481330.507705212,1
1645481330.540071726,-1
1645481330.572931051,-2
1645481330.607903957,-3
1645481330.641786337,-5
1645481330.674089670,-6
1645481330.708220482,-8
1645481330.741654634,-9
1645481330.774734259,-10
1645481330.808718920,-10
1645481330.842202425,-10
1645481330.874879599,-10
1645481330.908140659,-10
1645481330.942574263,-8
1645481330.975389957,-7
1645481331.008831263,-5
1645481331.042002439,-3
1645481331.075945377,0
1645481331.109145403,0
1645481331.142697334,3
1645481331.176228046,4
1645481331.208239555,5
1645481331.241940975,6
1645481331.276370287,7
1645481331.308494091,7
1645481331.342366695,7
1645481331.375885248,7
1645481331.408958435,7
1645481331.442742109,7
1645481331.476099491,7
1645481331.508418560,7
1645481331.542254686,7
1645481331.575529099,7
1645481331.608878136,7
1645481331.642727613,7
1645481331.675920963,8
1645481331.709002495,8
1645481331.742957115,8
1645481331.776180029,8
1645481331.808612108,9
1645481331.842443705,9
1645481331.876757860,9
1645481331.909084320,10
1645481331.943926334,10
1645481331.977309227,10
1645481332.009530306,10
1645481332.044236183,10
1645481332.077597618,10
1645481332.109699249,10
1645481332.144636869,10
1645481332.178054094,10
1645481332.210185528,10
1645481332.245141506,10
1645481332.278494596,10
1645481332.310992241,10
1645481332.345550060,10
1645481332.378820419,10
1645481332.410976648,10
1645481332.446202040,10
1645481332.479500055,10
1645481332.512207270,10
1645481332.546666145,10
1645481332.580426693,10
1645481332.612601280,10
1645481332.646950006,10
1645481332.680055141,10
1645481332.713229895,10
1645481332.747428656,10
1645481332.779965162,10
1645481332.812932491,10
1645481332.846676111,10
1645481332.882105589,10
1645481332.914346695,10
1645481332.948694944,10
1645481332.980686665,10
1645481333.015008688,10
1645481333.047623634,10
1645481333.082069874,10
1645481333.114274502,10
1645481333.148120403,10
1645481333.182561874,10
1645481333.214762449,10
1645481333.248617411,10
1645481333.281830549,10
